현금흐름표,-표준계정코드 미사용-,관계사로부터의퇴직금전입
재무상태표,ifrs-full_NoncurrentFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,공정가치측정금융자산
재무상태표,dart_CurrentFinancialLiabilitiesHeldForTrading,단기금융부채
손익계산서,-표준계정코드 미사용-,지분법이익(손실)
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 측정 금융자산
현금흐름표,-표준계정코드 미사용-,국고보조금의 수령
자본변동표,-표준계정코드 미사용-,지분법이익잉여금
자본변동표,-표준계정코드 미사용-,지배력을 상실하지 않는 종속기업에 대한 소유지분 변동
자본변동표,dart_AppropriationTransferReservationOfRetainedEarnings,적립금의 적립
자본변동표,dart_CompoundFinancialInstrumentConversion,신주인수권의 행사
자본변동표,-표준계정코드 미사용-,재평가이익
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타연결자본거래
현금흐름표,-표준계정코드 미사용-,당기순이익
자본변동표,-표준계정코드 미사용-,종속기업지분변동
자본변동표,dart_EquityAtBeginningOfPeriod,기초
현금흐름표,-표준계정코드 미사용-,파생상품자산/부채평가손실
현금흐름표,dart_PurchaseOfConstructionInProgress,자본화차입원가에 의한 유형자산 취득
손익계산서,-표준계정코드 미사용-,계속영업이익
자본변동표,-표준계정코드 미사용-,관계기업의 기타자본변동
자본변동표,ifrs-full_Equity,기말자본
재무상태표,dart_LongTermTradeAndOtherNonCurrentPayables,매입채무및기타채무
현금흐름표,dart_ProceedsFromShortTermBorrowings,단기차입부채의 증가
자본변동표,-표준계정코드 미사용-,연결당기순이익(손실)
자본변동표,-표준계정코드 미사용-,주식선택권
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 측정 금융자산 평가손익
재무상태표,dart_LongTermTradeAndOtherNonCurrentReceivablesGross,매출채권 및 기타비유동채권
자본변동표,dart_ChangesInConsolidatedCompanies,종속기업 지분변동
자본변동표,-표준계정코드 미사용-,연결범위범동
현금흐름표,-표준계정코드 미사용-,배당금수익
자본변동표,-표준계정코드 미사용-,주식선택권 취소
자본변동표,ifrs-full_DividendsPaid,배당금지급
현금흐름표,-표준계정코드 미사용-,유동화채무의 차입
자본변동표,ifrs-full_IssueOfEquity,순확정급여부채 재측정요소
자본변동표,-표준계정코드 미사용-,총포괄이익 소계
자본변동표,-표준계정코드 미사용-,총포괄이익 소계
자본변동표,ifrs-full_ProfitLoss,당기순이익
자본변동표,-표준계정코드 미사용-,기타포괄손익공정가치금융자산처분
재무상태표,ifrs-full_InvestmentsInSubsidiariesJointVenturesAndAssociates,공동기업및관계기업투자주식
자본변동표,-표준계정코드 미사용-,장기투자자산처분손익
자본변동표,-표준계정코드 미사용-,수정후 기초 보고금액
포괄손익계산서,-표준계정코드 미사용-,확정급여제도 재측정요소
자본변동표,-표준계정코드 미사용-,총기타포괄손익
자본변동표,dart_CompoundFinancialInstrumentConversion,전환권행사
현금흐름표,-표준계정코드 미사용-,유상증자
자본변동표,ifrs-full_Equity,기말자본
현금흐름표,-표준계정코드 미사용-,당기손익공정가치측정금융자산의 취득
자본변동표,ifrs-full_ProfitLoss,당기순이익
현금흐름표,-표준계정코드 미사용-,현금및현금성자산의 순증가(감소)
자본변동표,dart_TreasuryShareTransactions,자기주식의 취득 및 처분
자본변동표,ifrs-full_Equity,기말
현금흐름표,-표준계정코드 미사용-,기타수취채권의 처분
현금흐름표,dart_ProceedsFromBonds,장기차입금 및 사채의 차입
자본변동표,dart_ChangesInConsolidatedCompanies,연결실체의 변동
자본변동표,-표준계정코드 미사용-,당기손익조정액(Overlay Adjustment)
자본변동표,dart_SpinoffOrDropdown,기업분할로 인한 변동
포괄손익계산서,-표준계정코드 미사용-,중단영업 당기순이익
자본변동표,-표준계정코드 미사용-,지분법자본변동
현금흐름표,-표준계정코드 미사용-,관계기업투자주식의 취득
자본변동표,dart_IncreaseDecreaseThroughBusinessCombinations,사업결합 및 종속기업 처분 관련 비지배지분
자본변동표,ifrs-full_IssueOfEquity,주식매수선택권 행사
현금흐름표,ifrs-full_DividendsPaidClassifiedAsOperatingActivities,법인세 납부액
자본변동표,-표준계정코드 미사용-,전환사채조기상환
자본변동표,dart_SpinoffOrDropdown,기업분할로 인한 변동
현금흐름표,-표준계정코드 미사용-,리스부채 이자의 지급
포괄손익계산서,ifrs-full_GrossProfit,Ⅲ. 매출총이익
자본변동표,dart_SubscriptionOnNewStocks,연결실체 내 불균형 유상증자
현금흐름표,ifrs-full_AdjustmentsForIncreaseDecreaseInTradeAccountPayable,매입채무(미지급금)의 감소
자본변동표,-표준계정코드 미사용-,지분법자본변동및지분법이익잉여금
포괄손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 분기순이익(손실)
현금흐름표,-표준계정코드 미사용-,단기대여금의감소
자본변동표,ifrs-full_DividendsPaid,배당금지급
현금흐름표,-표준계정코드 미사용-,매출채권손상차손(환입)
자본변동표,ifrs-full_IncreaseDecreaseThroughCorrectionsOfErrors,기타
자본변동표,-표준계정코드 미사용-,기타포괄-공정가치측정지정금융자산평가손익(지분상품)
재무상태표,ifrs-full_EquityAndLiabilities,부채와 자본 총계
포괄손익계산서,dart_MiscellaneousExpenses,기타
자본변동표,dart_OtherTransactions,기타
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,확정급여부채의 재측정요소
자본변동표,dart_CompoundFinancialInstrumentRedemption,신종자본증권의 상환
자본변동표,-표준계정코드 미사용-,주식매수선택권
현금흐름표,ifrs-full_PaymentsOfFinanceLeaseLiabilitiesClassifiedAsFinancingActivities,유동성장기부채의 상환
포괄손익계산서,dart_DepreciationExpense,감가상각비와기타상각비
자본변동표,dart_CompoundFinancialInstrumentDividendInterest,신종자본증권 배당
재무상태표,ifrs-full_CurrentProvisions,충당부채(유동)
포괄손익계산서,-표준계정코드 미사용-,공동기업투자처분이익
현금흐름표,-표준계정코드 미사용-,단주의 처리
자본변동표,ifrs-full_ProfitLoss,당기순이익(손실)
재무상태표,-표준계정코드 미사용-,매각예정분류 기타포괄손익누계액
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,종속기업에 대한 소유지분변동
자본변동표,-표준계정코드 미사용-,연결실체의 변동
자본변동표,dart_ShareBasedPaymentTransactions,주식보상비용
현금흐름표,-표준계정코드 미사용-,현금및현금성자산의 순증감
현금흐름표,-표준계정코드 미사용-,기타포괄손익-공정가치 채무상품의 처분
재무상태표,dart_CurrentFinanceLeaseReceivables,유동성 리스채권
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 금융자산평가손익
자본변동표,-표준계정코드 미사용-,관계기업 기업회계기준서 제 1116호 최초 적용에 따른 조정
현금흐름표,ifrs-full_EffectOfExchangeRateChangesOnCashAndCashEquivalents,외화표시 현금및현금성자산의 환율변동효과
포괄손익계산서,-표준계정코드 미사용-,금융원가
자본변동표,-표준계정코드 미사용-,신종자본증권의 상환
재무상태표,dart_OtherCurrentLiabilities,기타부채
자본변동표,-표준계정코드 미사용-,인수합병/기타자본변동
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,(부의)지분법자본변동
자본변동표,dart_CompoundFinancialInstrumentIssue,전환우선주의 발행
포괄손익계산서,-표준계정코드 미사용-,중단사업희석주당이익
자본변동표,dart_ShareBasedPaymentTransactions,주식매수선택권행사
현금흐름표,ifrs-full_CashFlowsFromUsedInFinancingActivities,재무활동으로인한현금흐름
자본변동표,-표준계정코드 미사용-,신종자본증권의 배당
현금흐름표,-표준계정코드 미사용-,단기투자증권의 감소
포괄손익계산서,ifrs-full_FinanceIncome,금융손익
현금흐름표,-표준계정코드 미사용-,장단기금융상품의 순증감
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 금융자산 평가손익
현금흐름표,-표준계정코드 미사용-,장기이연수익의증가(감소)
자본변동표,ifrs-full_DividendsPaid,현금배당
자본변동표,dart_ChangesInForeignExchangeRates,해외사업장환산손익
재무상태표,ifrs-full_OtherNoncurrentFinancialAssets,장기기타금융자산
자본변동표,-표준계정코드 미사용-,공정가치측정금융자산평가손익
자본변동표,-표준계정코드 미사용-,관계기업 및 공동기업의 기타포괄손익(재측정요소 제외)에 대한 지분
자본변동표,dart_ShareBasedPaymentTransactions,주식매수선택권행사
현금흐름표,-표준계정코드 미사용-,영업양도로 인한 현금 증가
자본변동표,-표준계정코드 미사용-,관계기업 자본변동에 대한 지분
자본변동표,-표준계정코드 미사용-,종속기업의 지분율변동
자본변동표,-표준계정코드 미사용-,연결 당기순이익
현금흐름표,-표준계정코드 미사용-,당기손익공정가치측정금융부채의 감소
현금흐름표,-표준계정코드 미사용-,유동성장기부채의상환
자본변동표,-표준계정코드 미사용-,파생상품평가손익
현금흐름표,-표준계정코드 미사용-,비지배지분의 배당
손익계산서,dart_OtherFinancialIncome,금융수익
자본변동표,-표준계정코드 미사용-,자기주식의 처분
자본변동표,-표준계정코드 미사용-,종속기업 차등배당
자본변동표,-표준계정코드 미사용-,수정 후 금액
현금흐름표,dart_AdjustmentsForDecreaseincreaseInOtherCurrentFinancialAssets,기타유동금융자산의 감소(증가)
현금흐름표,dart_AdjustmentsForOtherGainsWithoutCashFlowIn,기타의금융수익
손익계산서,dart_InterestExpenseFinanceExpense,이자비용
재무상태표,ifrs-full_TradeAndOtherCurrentReceivables,매출채권및기타유동채권
자본변동표,-표준계정코드 미사용-,관계기업의 처분
자본변동표,-표준계정코드 미사용-,종속회사 지분취득
자본변동표,dart_OtherTransactions,기타
포괄손익계산서,dart_CostOfSalesFromServices,용역매출원가
현금흐름표,-표준계정코드 미사용-,임차보증금 증가
현금흐름표,dart_ProceedsFromSalesOfNonCurrentAssetsOrDisposalGroupsClassifiedAsHeldForSale,매각예정자산처분
자본변동표,-표준계정코드 미사용-,매각예정분류기타자본항목
현금흐름표,dart_ProceedsFromSalesOfOtherCurrentFinancialAssets,기타채권의 감소
현금흐름표,dart_AdjustmentsForIncreasedecreaseInNonCurrentProvisions,비유동충당부채
현금흐름표,dart_AdjustmentsForIncreasedecreaseInOtherCurrentNonFinancialLiabilities,기타유동비금융부채의 증가(감소)
자본변동표,dart_BonusIssue,무상증자
포괄손익계산서,ifrs-full_DilutedEarningsLossPerShareFromDiscontinuedOperations,중단영업희석주당이익
현금흐름표,-표준계정코드 미사용-,기타장기차입부채의 상환
자본변동표,dart_CompoundFinancialInstrumentRedemption,신종자본증권의 발행 및 상환 등
자본변동표,-표준계정코드 미사용-,소계:
재무상태표,-표준계정코드 미사용-,이연법인세자산(유동)
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,관계기업 기타포괄손익 변동에 대한 지분
자본변동표,dart_ChangesInConsolidatedCompanies,연결범위변동으로 인한 변동
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
자본변동표,-표준계정코드 미사용-,-기타포괄손익-공정가치측정 금융자산 평가손익
자본변동표,dart_CompoundFinancialInstrumentDividendInterest,신종자본증권 배당
포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,기타포괄-공정가치 금융자산평가손익
현금흐름표,-표준계정코드 미사용-,기타충당부채 설정액
